CA	California	Calif	Ca	Calfornia	Cal	California CA	Califonia	Califronia	Califomia	Caliornia	Californie	Cailfornia	Caliofornia	Califrnia	Californtia	Californlia	Californian	Cali-fornia	Californi	Californaia	Californai	Californa	Califirnia	Calif CA	CalifA	CALIF	CA CA	Kalifornien	Kalifornijskiego	ofCalifornia	Napa County	Rio Hondo	Alameda County	Jefferson County	Orange County	Orange Counties Region	Los Angeles County	Stanislaus	Santa Clara County	Contra Costa County	Contra Costa	Marin County	Coachella Valley	San Joaquin County	Californla	Calfiornia	Imperial County	in California
NY	New York	N.Y.	NewYork	N. Y.	Ny	N Y	Ney York	New Yrok	New YOrk	New Y ork	New york	new York	New Yoirk	Waldemar Medical Research	Estado de Nueva York	Suffolk County	Nassau County	Westchester County	Kings County	Long Island	Rockland County	Orange County	Hastings Center	Hudson River	Hudson Valley	Oswego County
MA	Massachusetts	Mass	Massachussetts	Massachussets	Ma	Massachusettes	Masachusetts	Masschusetts	Massacusetts	Massachusets	Massuchusetts	Massachusett	Massachuetts	Massachsetts	Massaschusetts	Massachustts	MAssachusetts	Massachesetts	Massachasetts	Masachussetts	Mossachusetts	Massschusetts	Masssachusetts	Massahusetts	Massachustetts	Massachussachusetts	Massachuseutts	Massachusettts	Massachusette	Massachusetss	Massachusetrs	Massachusatte	Massachuesetts	M.A.	M A	Massuachusetts	Harvard Vanguard	Harvard Center	Harvard Pilgrim	Harvard Community	Harvard USA	Harvard Department	Harvard Program	Harvard Humanitarian	Harvard Global	Massachutsetts	Massacheusetts	Massachussests	Hampden County
MD	Maryland	Md	Mayland	Marylannd	maryland	Marvland	Marlyland	Marlyand	Baltimore County	Anne Arundel County	Montgomery County	Maryl
PA	Pennsylvania	Pa	Penn	Pennsylvannia	Pennslyvania	Pennsyvlania	Pennsylavania	Pennysylvania	Pennsylania	Commonwealth of Pennsylvania	Pensilvania	Pennylvania	Pennsylvanie	Pennsylvania PA	Pennsyivania	Pennslvania	Pannsylvania	Pensilbania	Pennyslyvania	Pennsyvania	Pennsylyania	Pennsylvnia	Pennsylvavia	PEnnsylvania	Pennsylavnia	Pennsvlvania	Bucks County	Montgomery County	Delaware County	Chester County	Berks County	Allegheny County	Penssylvania	West Chester Pike	Pennsylvanian	Lower Gwynedd
TX	Texas	Tex	Tx	Texas TX	Texax	Teaxs	Tarrant County	Bexar County	Texan	Teksanskiego	Te xas
IL	Illinois	Ill	Il	Ilinois	ILL	Illinios	Illnois	llinois	ILlinois	illinois	Illinnois	Iillinois	IIIinois	ofIllinois	Voelker & Allen	IIllinois	McHenry County	Illmiois
OH	Ohio	Oh	OHIO	ohio	OhioState
NC	North Carolina	N.C.	North Carolin	North Caroloina	North Carolind	North-Carolina	NorthCarolina	North Carloina	North Carilina	Norht Carolina	N. Carolina	N. C.	N C	Nc	North Caroina	Pitt County	Forsyth County	North Carlonia	Carolina del Norte	Carolina
DC	D.C.	District of Columbia	D. C.	District of Colombia	Distric of Columbia	Distict of Columbia	District Columbia	District Of Columbia	Distritic of Columbia	DC USA	District of columbia	Distrct of Columbia	Districto of Columbia	Distrito de Columbia
MI	Michigan	Mich	Ml	Michiga	Mighican	Micigan	Michigon	Michiganb	michigan	Michican	Michi	Michgan	Michcan	Lenawee County	Ingham County	MIchigan	Saint Joseph Mercy	St. Joseph Mercy	John Macomb	William Beaumont School	Oakland University William Beaumont
MN	Minnesota	Minn	Mn	Minnestota	Minnesta	Minnesotta	minnesota	Minessota	Minesota	Minaesota	District of Minnesota	Anoka County	Minnisota	Minnestoa	Hennepin	Minne sota
GA	Georgia	Gerogia	State of Georgia	Goergia	GeorgiA	Geogia	Geargia	Georgeia	Hughston	Gergia
MO	Missouri	Mo	Misouri	Mossouri	Misssouri	Missouro	Missoure	Missour	Missoui	Missound	Missiouri	Missauri	Misourri	Jefferson County	MIssouri	Missuri
CT	Connecticut	Conn	Conneticut	CN	Ct	Connecticutt	Conecticut	State of Connecticut	Connecticul	Connecticu	Connectecut	Connceticut	connecticut	Connecticult	Conncticut	Connectituct	VA Connecticut	Connecti-cut	Conniticut
FL	Florida	Fla	Fl	Forida	FLA	State of Florida	Florid	FL FL	Flordia	FLorida	FLa	Florida State	South Florida	Florida-Puerto Rico Veterans	Hernando County	Palm Beach County	Miami-Dade County	Brevard County	Volusia County	Orange County	Lee County	Hillsborough County	Alachua County
NJ	New Jersey	N.J.	N J	NewJersey	N. J.	Worthington Biochemical	VA New Jersey	Bergen County	Monmouth County	Morris County	New ersey	New Jersery	Camden County	Nueva Jersey
WA	Washington	Wash	Washinton	Wa	Puget Sound	State of Washington	Washington State	WA State	Washington state
TN	Tennessee	Tenn	Tennesse	Tenessee	Tn	Tennnessee	Tennesseee	Tenneessee	Tenneesse	Tenneesee	Holston Valley	Tenesee	Tennessesse	Tennesses	Rutherford County
IN	Indiana	Ind	Indiania	Indianna
VA	Virginia	Va	Virgina	Virginia VA	Virgnia	Fairfax County	VirginiaCommonwealth	Virignia	VirginiaPrimary	Hampton Roads
WI	Wisconsin	Wis	Wisc	Wiscousin	Racine County	Wisconsis	Winconsin	Wisoconsin	Wise	Wiseonsin	Wisconsisn	Ashland-Bayfield
CO	Colorado	Colo	Colarado	State of Colorado	Colorado CO	Colorodo	colorado	Jefferson County	Colarodo	Colordao
LA	Louisiana	Lousiana	Louisianna	Louisana	Louisisana	Louisiena	Louisians	Jefferson Parish	Jefferson Davis	Atchafalaya Basin	Luisiana	Louisian	Jefferson Neurobehavioral
KY	Kentucky	Ky	Kenlucky	Commonwealth of Kentucky	Ketucky
AL	Alabama	Ala	Alabama AL	Alabam	Alaboma	Alabma	Alalbama	Alahama	Alambama	Alamaba	Aalabama
AZ	Arizona	Ariz	Arizonia	Arisona	Arizone
OR	Oregon	Oreg	Oregan	State of Oregon	Oregopn	Oregeon	Oregon State	based in Oregon	Ore.	Multnomah County	Marion County	Orgon	Oregoni	Oregor
IA	Iowa	IO	Lowa	IW	Iowa State	Iava	State of Iowa
UT	Utah	Utab	Utaah
SC	South Carolina	S.C.	South Carolinia	South Carolinba	Soucth Carolina	South Caolina	Greenville County	South Caralina	S. Carolina	Carolina	Carolina do Sul	S Carolina
RI	Rhode Island	R.I.	Rhodel Island	RhodeIsland	Rhode Island State	Hillside Avenue Family
NE	Nebraska	Neb	Nebr	Nabraska	Nebraskas
NH	New Hampshire	N.H.	N. H.	State of New Hampshire	New Hampshire London	New Hamphsire
NM	New Mexico	N.M.	N. Mex	N.Mex	New Mexixo	New mexico	new Mexico	NewMexico
KS	Kansas	Kan	KA	Johnson County	Kanas State	Kasnas	Kans
OK	Oklahoma	Okla	Oklahome
AR	Arkansas	Ark	Akansas
MS	Mississippi	Miss	Mississipi	Missippi	Mississippi State	MSMA	Rankin County	Misissippi
DE	Delaware	Del	Deleware	of Delaware	New Castle County	Delware
WV	West Virginia	WVa	W. Va	W.Va	W.V.	Wva	W VA	WVA	W Va	Marshall University in
VT	Vermont	Vt
HI	Hawaii	Hawai'i	Hawii	Hawaiian	Haiwaii
ME	Maine	Me
MT	Montana	Mont	Gallatin County
ND	North Dakota	N.D.	N. Dak	North Dekota	N Dakota	N.Dak	N Dak	N. Dakota
NV	Nevada	Nev	Nevda	Navada	Neveda
ID	Idaho
SD	South Dakota	S.D.	S. Dak
AK	Alaska
WY	Wyoming	Wyo	Wyom
PR	Puerto Rico	P.R.	Porto Rico	Peerto Rico	Puert-Rico	Puerto-Rico	Puertorriquena	Puerto Rieo
GU	Guam	Guam MI
AA	APO AA	FPO AA	APO, AA	FPO, AA
AE	APO AE	FPO AE	APO, AE	FPO, AE
AP	APO AP	FPO AP APO-AP	APO, AP	FPO, AP	
AS	American Samoa	Tutuila
VI	Virgin Islands	USVI	U.S. Virgin Islands	US Virgin Islands	United States Virgin Islands
UM	United States Minor Outlying Islands
MP	Northern Mariana Islands	Commonwealth of the Northern Mariana Islands	N. Mariana Islands	N Mariana Is
