USA	U.S.A.	United States	UNITED STATES	United States of America	US	US.A.	USa	Etats-Unis	Etats-Unis d'Amerique	Verenigde Staten	Estados Unidos de America	Estados Unidos	New England	Stany Zjednoczone	Usa	Hope for a Healthier Humanity	Wood Johnson	Palmer College	Carnegie Institution of Washington	Harlan Sprague	Aspen Systems	New England Board	Union County	Concordia University	Amer Soc	Donnell Douglas	Becton Dickinson	Nicholson Graham	Norteamericana	VA South Central	VA Health	VA Medical	VA National	VA Office	Kimberly Clark	Kimberly-Clark	Kimberly Quality	Delaware Valley	Meadowbrook Insurance	Sanford-Burnham	Ilowite MD	Edwards & Angell	Shriners Burns	Marion Merrell	SC Johnson	Henry M. Jackson	PE Jackson	Sidley Austin	Sidley & Austin	Ropes & Gray	Pepper Hamilton	Davis Wright	Saul Ewing	Duane Morris	Strasburger & Price	Booz Allen	Allen County	Allen Weishair	Green Spring Health	Spring Insurance	Columbia Healthcare	Liberal Democrats	Liberal Studies	Lockheed Martin	Martin Orion	Martin Research and	Anderson School	Cushman & Wakefield	Beacon Partners	Grant Thornton	Wilson Memorial	Sanford Rose	Sanford-Burnham	Beverly Enterprises	Mission Systems	Columbia Basin	Douglas County	Sanford Burnham	Gilbert Associates	McDonnell Douglas	Allen Hamilton	Thomson Reuters	Thomson West	Thomson ISI	SShA	Hazelton Laboratories	Sidney Kimmel	Thomas Jefferson	Liberal Arts	Johnson O'Connor	Marathon Petroleum	Marathon Oil	Union for Experimenting Colleges	Beacon Press	Alfred P. Sloan	Wayne County	Spring Coaching	Galloway Consulting	Monroe County	Elizabeth Glaser	McDonnell-Douglas	American Civil Liberties Union	Phoenix Health Systems	Task Force Phoenix	Hamilton-HMC	Hamilton HMC	Peper Hamilton	Pepper Hamilton	Etats Unis	SRI Gallup	Great Lakes Bioenergy	Antioch University
Japan	JAPAN	Japon	Japonia	Nihon	Nippon	Japanese	Kinki	Tohoku Region	Asahi Kasei	Asahi-Kasei	Asahi Shimbun	Tokai University	University of Tokai	Tokai Univ	Tokai Urological	Fujisawa Pharmaceutical	Showa University	Hata Kibou	Tokyo Tanabe	Furukawa Electric	Hanazono	Juntendo	Kato Clinic	Asahi Chemical	Waseda	Bunkyo Women	Bunkyo Jogakuin	Fuji Photo	Siemens-Asahi	Goto College	Fuji Film	Kyushu	Mitsubishi Tanabe	Tanabe Seiyaku	Hokuto Denko	Taito Co	Komatsu Ltd	Nakamura Clinic	Nakamura Dental Clinic	Nakamura Eye Clinic	Nakamura Hospital	Nakamura City Hospital	Meiji Seika	Fuji Xerox
UK	United Kingdom	U.K.	U. K.	Great Britain	GB	Gt. Britain	Wales	North Wales	South Wales	England	Engeland	Northern Ireland	N. Ireland	N Ireland	North Ireland	United Kingdom of Great Britain and Northern Ireland	Scotland	Irlande	Royaume-Uni	Royaume Uni	Verenigd Koninkrijk	Grossbritannien	Grande Bretagne	Scoutland	Scottland	Scotlland	Scotlan	Scothland	Scotalnd	Scoland	Ecosse	Welsh	Irish	Inglaterra	British	Velka Britanie	Angleterre	Schottland	Storbritannien	Storbritannia	Gran Bretana	Grande-Bretagne	Gran Bretagna	Channel Islands	Szkocja	Scottish	S. Wales	S Wales	N. Wales	Wales B	Pays de Galles	N Wales	Cymru	Nothern Ireland	Northlern Ireland	Northern. Ireland	Northen Ireland	Royal College of Nursing Institute	NBS Midland	Reino Unido	Tayside	Douglas Grant	Royal Victoria	Wessex	Thames Valley	British West Indies	BWI	Hill Dickinson	Dickinson Dees	Egyesult Kiralysag	Weightmans	Nagy-Britannia	Skocia	East Midlands	West Midlands	Oxleas	Inghilterra	Marea Britanie	Wales USA	Crewe Road	Royal Navy	Caernarvonshire	Victoria Infirmary	Anglie	Mersey Deanery	Bristish	Liberal Studies in Science	FHSA	EC Harris	Fort Victoria	West Midlands South	Engand	Freshwater Biological Association	Wielka Brytania	Hurley Group	UNITED KINGDOM	No Ireland	Ann Hayes	Ingiltere	Valens Partnership
France	Francia	Frankreich	Franca	FRANCE	French	Francaise	francaise	Francja	Frantsiia	Franche-Comte	Franche Comte	Bretagne	Brittany	Deux-Sevres	Manche	Ille-et-Vilaine	Indre et Loire	Val d'Oise	Val-d'Oise	Essonne	Val de Marne	Val-de-Merne	Val-de-Marne	Ile de France	Ile-de-France	Herault	Bourgogne	Marne	Loire	Auvergne-Loire	Champagne-Ardenne	Lorraine Champagne-Ardenne	Bouches-du-Rhone	Alpes de Haute Provence	Savoie	Moselle	Alpes Maritimes	Alsace	Corsica	L'Union nationale	l'Union Nationale	Union nationale	Nord pas de calais	Nord-Pas-de-Calais	Nord-Pas-de Calais	Nord-Pas de Calais	Pas-de-Calais	Nord Pas de Calais	Pas de Calais	Loiret departement	Loiret	Franta	Fance	Languedoc Roussillon	Languedoc-Roussillon	Erance	Charente	Charentes	Prancuzija
Germany	Federal Republic of Germany	FRG	F.R.G.	Deutschland	BRD	Bundesrepublik Deutschland	GDR	Fed. Rep. of Germany	DDR	G.D.R.	FR Germany	W. Germany	Fed. Rep. Germany	F.R. Germany	Allemagne	West Germany	West-Germany	W.-Germany	Alemania	RFA	Federal Republik of Germany	GFR	German	FRD	German Federal Republic	Germany FR	R.F.A.	B.R.D.	G.F.R.	Tyskland	East Germany	Deutschen	BR Deutschland	B.R. Deutschland	B. R. Deutschland	F. D. R.	Alemanha	German Democratic Republic	German Democratic Republik	Deutsche Demokratische Republik	Deutschen Demokratischen Republik	German Democr. Republic	Germany Democratic Republic	Bundersrepublik Deutschland	Bunderepublik Deutschland	D.D.R.	Republique Federale d'Allemagne	Allemagne Federale	Republique federale d'Allemagne	Niemcy	Republika Federalna Niemiec	Republic of Germany	W-Germany	FRGermany	Germay	Duitsland	Deutschand	Deuschland	Detschland	Gemany	Bundesrepbulik Deutschland	Republica Federal Alemana	Germanya	cermany	Deutsche	Deutsches	Germania	Germania Federale	Niemiecki	Germaniia	Nemetorszag	Schleswig-Holstein	Schleswig Holstein	Wurttenberg	Nemecko	Niemczech	Sachsen Anhalt	Sachsen-Anhalt	Saxony-Anhalt	Sachsen	Landkreis Schaumburg	Landkreises Schaumburg	Schwarzwald	Black Forest	LVA Baden	Baden Wurttemberg	Landesversicherungsanstalt Hannover	Landesversicherungsanstalt Freie und Hansestadt Hamburg Hamburg	LVA Hamburg	LVA Hannover	Oldenburg-Bremen	LVA der Freien und Hansestadt Hamburg	LVA Freie und Hansestadt Hamburg	LVA-Freie und Hansestadt Hamburg	SRN	Mecklenburg-Western-Pomerania	Mecklenburg-Western Pomerania	Njemaka	Gemnay	Baden-Wuerttemberg	Baden-W	Baden-Wurttembergischen	Almanya	Repubblica Federale Tedesca	Duetschland
Canada	Canda	Kanada	Canadian	CANADA	Canadien	Canadienne	Cranada	Canada's	Canadian Army	Royal Victoria	Concordia University	Millenia Hope	Canadian Association	Canadian Society	Canadian Academy	Canadian Council	Canadian Cancer	Canadian Paediatric	Canadian Medical	Canadian Pharmacists	Canadian Health	Canadian Dental	Canadian Royal	Thames Valley	Canadian Union	Canadian Federation	CSHP	canadienne	Canad
Italy	Italia	Italie	Italien	Italian	Italiano	Italiana	Itlay	da Vinci	Da Vinci	s.r.l	Federico II	I-Italy	SS. Annunziata	Olaszorszag	ITALY	Cattolica del Sacro	Universita Cattolica	Univ. Cattolica	Italija	Italy (BS	Italy and	Il Pensiero
Netherlands	The Netherlands	the Netherlands	Holland	Niederlande	Nederland	The Netherland	Netherland	Pays-Bas	Dutch	Holanda	Hollandia	TheNetherlands	Pays Bas	Nederlandse	NL	Twente	 The netherlands	Niderlandy	The Nederland	Gist-brocades	voor Dieren	van Dieren	Paises Baixos	THE NETHERLANDS	Friesland	Niederlandisches
Sweden	Schweden	Sverige	Suede	Suecia	Swedish	Svenska	Svedska	Sweeden	Szwecja	Zweden	Ruotsi	Storstockholms	Shvedskii	Gotaland	Svithjod	Svibjoo	Svezia	Ostergotland	Schwedischen	Svipjod	Kopparberg County	Kopparbergs lans
Spain	Espana	Espagne	Espanha	Spanien	Spania	Espanya	Spanish	Spagna	Espanola	Basque Country	Nafarroa	Sant Joan de Deu	Cerveza y Malta	SPAIN	Espaa	Espaana	Aragon	Region de Murcia	Navarra	Navarre	Nafarroa	Navarra-Nafarroa	Canary Islands	Islas Canarias	Canarias	Canary Island	Canaria	The Canary Islands	Islas Canaria	anary Islands	Gran Canaria	Guipuzcoa	Guipuzkoa	Guipuzocoa	Gyipuzcoa	Gipuzkoa	La Rioja	Basque Country	Pais Vasco	Euskadi	Basque country	The Basque Country	Pais Basco	Castilla y Leon	Castilla-La Mancha	Castile-La Mancha	Andalucia	Andalusia	Extremadura	Estremadura	Galicia	Galiza	Catalonia	Catalunya	Cataluna	Catalonia E	Catalona	Catalogne	Cantalunya	Generalitat de Catalunya	Espanolas	Espan a	Castilla Leon	ESPANA	Hiszpania	Arnau de Vilanova	Fernandez-Aviles	Castilla Y Leon
Australia	Australie	Commonwealth of Australia	Australian	New England	Australasian	Australien	MDA National	Austalia	Austalian	Autstralia	Caroline Chisholm	Austrailian	Austraila	Austrailia
Switzerland	Suisse	Schweiz	Suiza	Svizzera	Switerland	Swiss	Switserland	Switzwerland	Switerzland	Switzeland	Switzerand	Zwitzerland	Zwitserland	Schweizer	SWITZERLAND	Svycarsko	Valaisan	Valais	Sveits	Shveitsariia	Schweizerische	Schweizerischen	Thurgau	Thurgauischen	Suica	Svizzera Italiana	Zurcher	Base Ticino	Schweizerischer	Schweiserischer	Grigioni
Israel	Isreal	State of Israel	Israeli	Israelita	Israelitisches	Israelitico	Israelitic	Israele	Izrael	Lower Galilee	Judea and Samaria	Clalit	Cana of Galilee
India	Inde	Republic of India	INDIA	Indian	South India	Southern India	S. India	S India	British India	Madras Presidency	Ayu
Belgium	Belgique	Belgie	Belgien	Belgaum	Belgica	Belgian	Belguim	Belgisch	Belgiuque	Belguium	BelgiqueFrance	NV Belgium	West-Vlaanderen	Catholique de Louvain	Louvain France	Louvain Austria	catholique de Louvain	Catholique Louvain	catholique Louvain	wallon
China	People's Republic of China	PR China	P.R. China	P. R. China	PRC	Peoples Republic of China	P R China	The People's Republic of China	Peoples' Republic of China	P.R.C.	PR of China	PR. China	Chine	the People's Republic of China	Volksrepublic China	Guangxi	Ningxia Hui Autonomous Region	the Ningxia Hui Autonomous Region	Xinjiang	Yinchuan	Urumqi	Heilongjiang	Heilungkiang	Jilin	Kirin	Liaoning	Fengtien	Qinghai	Tsinghai	Gansu	Kansu	Shaanxi	Shensi	Shanxi	Shansi	Hebei	Hopeh	Sichuan	Szechuan	Hubei	Hupeh	Shandong	Shantung	Anhui	Anhwei	Jiangsu	Kiangsu	Yunnan	Guizhou	Kweichow	Hunan	Jiangxi	Kiangsi	Zhejiang	Chekiang	Hainan	Guangdong	Kwangtung	Fujian	Fukien	Heilongjiang Province	Heilungkiang Province	Jilin Province	Kirin Province	Liaoning Province	Fengtien Province	Qinghai Province	Tsinghai Province	Gansu Province	Kansu Province	Shaanxi Province	Shensi Province	Shanxi Province	Shansi Province	Hebei Province	Hopeh Province	Sichuan Province	Szechuan Province	Hubei Province	Hupeh Province	Shandong Province	Shantung Province	Anhui Province	Anhwei Province	Jiangsu Province	Kiangsu Province	Yunnan Province	Guizhou Province	Kweichow Province	Hunan Province	Jiangxi Province	Kiangsi Province	Zhejiang Province	Chekiang Province	Hainan Province	Guangdong Province	Kwangtung Province	Fujian Province	Fukien Province	VR China	Volksrepublic China	PRChina	Henan Province	Henan	P.R China	Jiang-Su Province	People's Republic China	Guangxi Province	Guangxi Zhuang Autonomous Region	Shaan Xi Province	Guangxi Autonomous Region	Liaoning province	Liao Ning Province	Xinjiang Uygur Autonomous Region	Xinjiang Uigur Autonomous Region	Xinjiang Province	Xinjiang Uyghur Autonomous Region	Gui Zhou	Henan Province USA	Hei Longjiang Province	Guang-dong	JiangSu Province	Fu Jian	Honan China	First Affiliated	Third Affiliated	Lanzhou Military Area	Lanzhou Military Region	Lanzhou Military District	Chinese Academy	Chengdu Military	Xin-jiang	Xin Jiang	Hao Xin	Chinese People s Democratic Republic	Communist China Kweichow	Chiha	Hebi Province	Guang Dong Province	Peoples R China	Taishan Peoples R China	Jiangsu Zibo
Hong Kong	Hong Kong SAR	Hong Kong Hong Kong, SAR	Special Administrative Region of China	HongKong	Hongkong	Hong Kong Special Administrative Region	HKSAR	SAR	Hong Kong Special Administration Region	Hong Kong China	Hong Kong SAR China	Hong Kong Special Administration Region China	Queen Mary Hospital China	Tsan Yuk Hospital China	Honk Kong	Kong Kong	China Hong Kong Special Administrative Region	Hong KongSAR	Shandung Province	HK China	Hksar	Hk Peoples R China	Hong Kong Peoples R China
Denmark	Danemark	Danmark	Denmrk	Denmar	Dennmark	DK-Denmark	Dinamarca	Denmarkk	Denkark	DK	Demmark	enmark	Dermark	Dansk	Danish	Denemarken	Syddansk	Ribe Amt	Midtjylland	Danmarks	Danois	Dania
Finland	Finnland	Finlande	Suomi-Finland	Suomi	Suomen	Finaland	Finnish	Findland	Finlandia	FInland	Finalnd	Satakunta	Suomalaisen
Brazil	Brasil	Bresil	Brasilien	CEP	Brazilian	Brasile	Brasileiros	Sao Francisco de Assis	Bairro Petropolis	Hospital Sao Vicente	Brazi	Brazi MI	Brasilena	Norte Fluminense	Vale do Paraiba	Paraiba Valley	Antonio Carlos
Austria	Osterreich	Autriche	AUSTRIA	Republic of Austria	Oostenrijk	Austrian	Niederosterreich	Autria	Ausztria	Osterr	Rakousko	Osterreichs	Osterreichischen	O sterreich	Osterrich	Osterreichische	Niederosterreichischen
Turkey	Turkiye	Turkei	Turquie	Turquey	Turquine	Republic of Turkey	Turquia	Turkye	Turkish	Turkeys	Turkije	Turk Dili	Ataturk	Marmara	Anabilim Dali	Asia Minor	Elazig Yolu
Poland	Polen	VR Polen	Polska	Pologne	Polonia	PAN	Polish	Polskiej	Slaskiej	Slaskiego	Slaskich	Slaski	Slaska	Slaskie	Pologne	Polskie	Polnische	Polnischen	Roland	Schlesischen	Pilsudski	Porland
Norway	Norge	Norvege	Norwegen	Noruega	Norvegia	Norwegian	Norsk	Norske	Norges	Norwegain	Norweigan	Norweigian	Norwway	Svalbard and Jan Mayen Islands	Mid-Norway	Buskerud	North Norway	of Norway	Agder	in Norway	Sorlandet	Trondelag	Jebsen
Greece	Grece	Griechenland	Hellas	Hellenic Republic	Hellenic Republic (Greece)	Greeece	Grecce	Grecia	Greek	Yunanistan	Hellenic	HAF	Kyriakou	Greek Macedonia	Makedonia	Athena	Griechischen	Recko	Macedonia Greece	Hallenic Republic	G reece
Taiwan	Republic of China	ROC	R.O.C.	Chinese Taiwan	R. O. C.	Taiwain	Tawain	Taiwwan	Taiwvan	Taiwian	Taitwan	Taiwanb	Tajwan	Taiway	Tawan	Shinchiku	Formosa	Taiwan China	Buddhist Tzu Chi	Tawian	Taiwan TW
Argentina	Argentine	Republica Argentina	Argentine Republic	Argentino	Argentinien	Argentyna	Argentinian	R Argentina	R. Argentina	Argentin	Nacional de Cuyo	Nacional del Nordeste	Federal de Argentina	Repulblica Argentina
New Zealand	Aotearoa-New Zealand	Aotearoa	Aotearoa New Zealand	New Zealand/Aotearoa	Neuseeland	Nieuw-Zeeland	Nieuw Zeeland	N.Z.	NZ	New Zeland	Nuova Zelanda	Australasian	North Island	New Zealanda
Hungary	Ungarn	Hongrie	Hungarian	Magyar	Magyarorszag	Magyarorszagi	VR Ungarn	Ungarische VR	Hungria	Bekes	Gyor-Sopron	Szabolcs-Szatmar-Bereg	Ungarischen	Maarska
Russia	Russian Federation	RF	RUSSIA	Russie	Rossiya	Rusia	Russland	Russian	USSR	U.S.S.R.	UdSSR	SSSR	UDSSR	Union of Soviet Socialist Republics	U S S R	Soviet Union	Rossiia	Rossiiskoi	Rossiyskogo	Rossiiskogo	Rossii	ZSSR	Ryssland
South Africa	Republic of South Africa	RSA	R.S.A.	Southern Africa	Tvl	CP	KP	S. Africa	Republiek van Suid-Afrika	Afrique du Sud	Suid-Afrika	Sudafrika	Ciskei	Ciskel	southern Africa	Republic of Ciskel	Republic of Ciskei	Africa do Sul	Transkei	Republic of South-Africa	South African	Union of South Africa	N. Tvl	Highveld	Sisulu	Transvaal	Gazankulu	Cape Colony
Ireland	Republic of Ireland	Eire	Irealnd	Irish	Rep. of Ireland
Mexico	Mexique	Mexiko	Mexican	Mexicano	Mexicana	deMexico	Merico	M xico	de Mexico	Colonia Centro	Col. Centro	en Mexico	Mejico	Mixicano	MExico	Trabajadores del Estado	Meexico	Ignacio Zaragoza
Thailand	Thailande	Thailland	Kasetsart	Tailandia
Korea	South Korea	S. Korea	Republic of Korea	Democratic People's Republic of Korea	Coree	Korean	Rrepbulic of Korea	Sungkyunkwan	Kyung Hee	Konkuk	ROK	Il Dong	Chosen	Buk Do	Gachon
North Korea	Democratic People's Republic of Korea	DPR Korea	D.P.R.K	DPRK	DPR of Korea
Portugal	Portugese	Portgual	Portuguesa	Portuguese	Portugaise	Portugais	Portugalia
Egypt	Egypte	A.R.E.	Arab Republic of Egypt	Egyptian	Agypten	Egyptain	ARE	EGYPT	Egvpt	A.R. Egypt	AR Egypt	A. R. Egypt	Egipt	Eqypt	Egitto	United Arab Republic	U.A.R.	UAR
Singapore	Republic of Singapore	Republique de Singapour	Sinagpore	Sinapore	Signapore	Singapure	Tock Seng	Kerbau	Sinagapore	Sinagapore UK	Singpore	Singapor
Nigeria	Plateau State	Kwara State	Anambra State	Edo State	Ogun State	Enugu State	Rivers State	Cross River State	Imo State	Kaduna State	Nigerian	Nigreia	Mission Nigeria	Nigera
Czech Republic	Czechia	Ceska republika	Tschechische Republik	The Czech Republic	CSSR	CSR	Republique Tcheque	Cheshskaia Respublika	Republika Czeska	Karlovy	Tschechien	Czechoslovakia	CSFR	CSSR	Tschechoslowakei	Czecho-Slovakia	CSc	Czech	Tchecoslovaquie	Czech and Slovak Federative Republic	Czech and Slovak Federal Republic	Tschecho-Slovakia	Czechoslova	Czechoslovak	Czechoslowacka	Czecho	Cz Rep	Repubblica Ceca	CzechRepublic	Ceske republiky	Tsjekkoslovakia	Mahren	Republica Checa	Masaryk	Republique tcheque	LF UK	Czechoslovakian
Saudi Arabia	Kingdom of Saudi Arabia	Saudia Arabia	KSA	Kingdom of Arabia	Saudi	K.S.A.	Kingdom of Saludi Arabia	Saudi Arabial	SaudiArabia	Kingdom of Saudi, Arabia	Kingdom of Saudi Arabic	Kingdom of Saudia Arabia	Kingdom of Saudi Arabi	Arabie Saoudite	Saudiarabien	Arabia Saudi	Saudi Arabi	Arabia Saudita	Daudi Arabia	Saudi-Arabien	Saudi Arabien	King Saud	King Fahd	King Khalid	King Abdulaziz
Yugoslavia	Yougoslavie	Jugoslawien	FR Yugoslavia	Federal Republic of Yugoslavia	Republic of Yugoslavia	Yugoslav Federal Republic	Yugoslovia	Yugoslavic	Yugoslav	Yugo-Slavia	Yugoslawia	Yugoslawein	Yugoslavija	Yugoslavien	Yugoslavi	Jugoslavia
Chile	Chili	Republica de Chile	ChileChile	du Chili	NorteChile	deChile	Chileno	SaludChile	Chilena	Chilean	Chille
Bulgaria	Bulgarien	Bulgarie	VR Bulgarien	Volksrepublik Bulgarien	Bulgarian	Bulgarischen	Bulagarian	Bulgarie France
Slovenia	Slovenija	Slowenien	Republic of Slovenia	Slovenie	Szlovenia	Yugoslavia	Yougoslavie	Jugoslawien	FR Yugoslavia	Federal Republic of Yugoslavia	Republic of Yugoslavia	Yugoslav Federal Republic	Yugoslovia	Yugoslavic	Yugoslav	Yugo-Slavia	Yugoslawia	Yugoslawein	Yugoslavija	Yugoslavien	Yugoslavi	Jugoslavia	Solvenia	Eslovenia
Romania	Roumanie	Rumania	Roumania	Rumanien	Roumania	Romanian	judetean	SR Rumanien	Roumain	Covasna	Prahova	B-dul. Carol I	Vrancea	Volksrepublik Ruma nien	Rumanian	Roumanian
Venezuela	Republica Bolivariana de Venezuela	Bolivarian Republic of Venezuela	Venezuelan	Venezeula	Venzuela	Venezolana	VENEZIELA	Venezolano
Pakistan	Pakiston	Islamic Republic of Pakistan	N.W.F.P	NWFP	North West Frontier Province	Preston University
Cuba	Republic of Cuba	Cuban	Republic Cuba	CUBA
Slovakia	Slovak Republic	SR	Slovensko	Slovaquie	Slowakische Republik	Slovenska republika	Slovenska Republika	SR	Slovak Republica	Slovenskda republika	Slovak Republik	Slovak Repoublic	Slowakei	Slovak	SlovenskB republika	Slovenski republika	Slovenskd republika	Slovenskda republika	Czechoslovakia	CSFR	CSSR	Tschechoslowakei	Czecho-Slovakia	CSc	Czech	Tchecoslovaquie	Czech and Slovak Federative Republic	Czech and Slovak Federal Republic	Tschecho-Slovakia	Czechoslova	Czechoslovak	Czechoslowacka	Czecho	Szlovakia	SlovakRepublic	Tsjekkoslovakia	LF UK	Slovenska	Slovenskej republiky	Czechoslovakian	Slowakische
Tunisia	Tunisie	Tunez	Tunesien	Tunusian	Tunisien	Tunezja	Tunisian	Tunisa
Ukraine	Ukrainian SSR	Ukr. SSR	Ukraina	Ukrainian	USSR	U.S.S.R.	UdSSR	SSSR	UDSSR	Union of Soviet Socialist Republics	Soviet Union	Ukrainy	Ukranian	Ukraina	UkSSR	UkrSSR	UkrS.S.R	Ukrains'ka	Ukrainskoi	Ukrajna	Ukrainskoe	Ukr.SSR	yKPAIHA	Kovalevsky Institute	Ukrayina	UKRAYiNA
Morocco	Maroc	Marocco	Marokko	Marruecos	Royaume du Maroc	Morrocco
Colombia	Colombian	de Colombia	Columbia	ARP Liberty	Javeriana	Colombia SA
Lebanon	Liban	Lebanese	Libanaise	Liban France	Labanese	Labanon	libanaise
Ethiopia	Ethiopie	Ethiopian	Athiopien	VDR Athiopien	Volkdemokratische Republik Athiopien	Ethiopa	Ethopia	Etiopia	Haraghe	Gojjam	Sidamo	Harerge	Shewa	Wollo	Wollo Region	Welega Region	Welega	Bale	Ilubabor	Illubabor
Kuwait	State of Kuwait	Kuwait-Arabian Gulf	Kuwaits	Kuwant	Arabian Gulf	Kuwati
